person_id,t,situation_type,choice_behavior,observed_behavior,partner_id,enjoyment_out,utility_out,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,choice_prob,suggest_term_avoid_conflict,suggest_term_approach_conflict_care
22,0,suggest,approach_conflict_care,,95.0,0.6274646560514696,0.7103340842098933,-0.0813743108468264,0.20450944942454222,0.29493595459456023,0.6366208854285161,0.6809396489913782,0.48774671983316303,0.4965099872275382,-0.05530434235826606,-0.2323024641489281
22,1,suggest,approach_conflict_care,,50.0,0.17832363239493362,-0.4838915148345737,-0.19418597896859036,0.4059997771886209,0.29493595459456023,0.5390523356403406,0.6809396489913782,0.27546526689358275,0.5940215257672224,0.08085171234305863,0.09541832673905108
22,2,observe_feedback,avoid_conflict,,36.0,0.0947869510065166,0.19694047962592306,0.22122106297415872,0.15760639886147215,0.25400932601541837,0.5390523356403406,0.5457552251992828,0.27546526689358275,0.5315951609949715,0.0,0.0
22,3,observe_feedback,avoid_conflict,,59.0,0.1692708528584269,0.22738358750168025,0.41847849508769447,0.015446746212986723,0.23596904782813877,0.5390523356403406,0.47619806759286976,0.27546526689358275,0.4715981015203196,0.0,0.0
22,4,observe_feedback,avoid_conflict,,18.0,0.2316980196002313,0.3192608489902737,0.5657724617374293,-0.1092550149958744,0.2350597732742484,0.5390523356403406,0.4419107581842934,0.27546526689358275,0.5110573899766401,0.0,0.0
22,5,observe_feedback,approach_conflict_care,,34.0,0.011213552420467232,0.7330915898061287,0.3734880466667473,0.17170892151321906,0.2350597732742484,0.4266788394873003,0.4419107581842934,0.3754464916592929,0.40511083322728186,0.0,0.0
22,6,suggest,approach_conflict_care,,64.0,0.42720001168940813,0.28221212570126936,0.20481708577448882,0.38150731668916876,0.2350597732742484,0.42678979371103387,0.4419107581842934,0.35507684587622235,0.7296205802361921,-0.042057363125390566,0.10643915479591297
22,7,suggest,approach_conflict_care,,2.0,0.2682646724655531,0.7450067986442896,0.056859732923713824,0.5381657375715206,0.2350597732742484,0.3930408107473876,0.4419107581842934,0.44026791181505204,0.5881744633336696,-0.2695105964779477,-0.2642901296267455
22,8,observe_feedback,approach_conflict_care,,56.0,0.09127052853197737,0.30798035823542,-0.07292774292159326,0.6551440434006468,0.2350597732742484,0.32879585049498883,0.4419107581842934,0.4113660087427528,0.8400859365990773,0.0,0.0
22,9,observe_feedback,avoid_conflict,,66.0,0.14343083645245758,0.33979127809202664,0.19883483481368852,0.45188436677440974,0.21555255950598393,0.32879585049498883,0.41959991158114995,0.4113660087427528,0.3975779522730823,0.0,0.0
23,0,solitary,approach_conflict_care,,,0.5161503769846887,0.5633674094993788,-0.31409909030701777,-0.10168339766845583,0.1646116214676689,0.47836294412152625,0.3869256428725881,0.5361150768089734,0.5615812294931691,0.0,0.0
23,1,suggest,approach_conflict_care,,16.0,0.15016123246622617,-0.018361088809081494,-0.49419070417268085,0.021671314988022244,0.1646116214676689,0.41008557629154757,0.3869256428725881,0.47692125333368934,0.9134727648944683,-0.2785498061274945,-0.22359472995906618
23,2,observe_feedback,approach_conflict_care,,57.0,0.45262486076726455,0.1744562492362195,-0.5070747377057072,-0.09136547409410228,0.19195702042790316,0.4189352265835092,0.3753900168793956,0.44463120883729573,0.5742246884711538,0.0,0.0
23,3,observe_feedback,avoid_conflict,,5.0,0.14227043886321353,0.263314707997374,-0.3383286427614033,-0.3299385039180472,0.18162048382485962,0.4189352265835092,0.36342527166351163,0.44463120883729573,0.2006309902043405,0.0,0.0
23,4,observe_feedback,approach_conflict_care,,81.0,0.42104301361561336,0.17994079327386808,-0.5120584933707584,-0.18102622807837077,0.18162048382485962,0.41937371957543296,0.36342527166351163,0.4163738396192762,0.6590541639983338,0.0,0.0
23,5,observe_feedback,approach_conflict_care,,100.0,0.41424559111864206,-0.1978512721688522,-0.6401734618145776,-0.04878755468754736,0.18162048382485962,0.4183068905477665,0.36342527166351163,0.35080143976554085,0.7025466928633499,0.0,0.0
23,6,observe_feedback,approach_conflict_care,,22.0,-0.4040933679867976,1.0,-0.769485683933055,0.12078605975161491,0.18162048382485962,0.21709744738468326,0.36342527166351163,0.41065140723440985,0.8449090409534183,0.0,0.0
23,7,suggest,approach_conflict_care,,44.0,0.5913334516045894,0.9584567826818314,-0.8300100171318807,0.21923102424181073,0.18162048382485962,0.294951548713016,0.36342527166351163,0.4691330818378646,0.7054957936741971,0.033810636686394134,0.010319400266302537
23,8,suggest,approach_conflict_care,,90.0,0.02890756902446756,0.5222498796620079,-0.8746429516025743,0.3066531755237242,0.18162048382485962,0.239605150400431,0.36342527166351163,0.474803634602689,0.9542616584629531,-0.009706540256502699,-0.03769209615480913
23,9,observe_feedback,approach_conflict_care,,44.0,-0.5861530436433642,0.7719750451527901,-0.9075569670766661,0.38428673021426285,0.18162048382485962,0.06781873384279319,0.36342527166351163,0.5065285546421213,0.8571948519827836,0.0,0.0
23,10,suggest,approach_conflict_care,,47.0,0.8574709811967276,-0.4056911360759555,-0.9318290080588713,0.45322771056663913,0.18162048382485962,0.2320938580596331,0.36342527166351163,0.4091433563390443,0.7217406857154034,0.0015287402046166754,-0.013031913368026959
23,11,solitary,approach_conflict_care,,,0.6847469909858331,-0.10243638483043432,-0.9497281299057811,0.5144494179957589,0.18162048382485962,0.32626144877791047,0.36342527166351163,0.3545289963898426,0.942870818409833,0.0,0.0
23,12,observe_feedback,approach_conflict_care,,75.0,0.21774851860603212,-0.10185750290834394,-0.9629276199332333,0.5688161740438916,0.18162048382485962,0.30368698623081825,0.36342527166351163,0.3058068626875819,0.9296977672864981,0.0,0.0
23,13,suggest,approach_conflict_care,,79.0,-0.02906393151990383,0.6156853775845211,-0.972661423550805,0.6170955227801094,0.18162048382485962,0.23446322535387787,0.36342527166351163,0.33888834616153146,0.9206202901601995,0.04224787258749737,0.03233588938577959
24,0,observe_feedback,avoid_conflict,,36.0,0.21903066153337006,0.27259924683860565,0.26392882371332815,-0.30030921002033223,0.034957092177786954,0.5630840998672877,0.497481290705587,0.5618444357130595,0.17634974712752713,0.0,0.0
24,1,suggest,approach_conflict_care,,45.0,-0.2772560773396115,-0.037245158047522986,-0.036061082665726385,-0.01576462750683072,0.034957092177786954,0.4381959701762361,0.497481290705587,0.44322230113647143,0.6984210016778738,-0.11953543155382651,-0.08801023915981115
24,2,solitary,avoid_conflict,,,0.20622356333160397,0.3355341158229845,0.10129709994952871,-0.16460955887179388,0.06041005734753445,0.4598880354890593,0.4654151026540891,0.44251218128002817,0.19571434343126884,0.0,0.0
24,3,solitary,approach_conflict_care,,,0.9254287663485008,0.40223793342117453,-0.1600926300027937,0.09024008624855881,0.06041005734753445,0.5290749109342948,0.4654151026540891,0.4345377191974953,0.6420540260750439,0.0,0.0
24,4,solitary,avoid_conflict,,,0.2009248880428211,0.05738192198165204,0.09376858280517628,-0.16852529299448807,0.08129283181836458,0.5290749109342948,0.38462290166522967,0.4345377191974953,0.10593251707548154,0.0,0.0
24,5,suggest,approach_conflict_care,,55.0,0.23852036572924395,1.0,-0.16583427504569967,0.08718122595448144,0.08129283181836458,0.48589381034179185,0.38462290166522967,0.5465015113747056,0.621513803995046,-0.04210748747074319,-0.05807357456350623
24,6,observe_feedback,approach_conflict_care,,64.0,-0.06810962459744982,0.2726134952898908,-0.3638211339880145,0.2869318967716227,0.08129283181836458,0.40355994756975727,0.38462290166522967,0.4922705892533785,0.7604436722881437,0.0,0.0
24,7,solitary,avoid_conflict,,,0.3189576792983412,0.33459738543717904,-0.06537833884112648,-0.018517723480333814,0.11661366866534001,0.40355994756975727,0.3747176494624371,0.4922705892533785,0.2136743981043044,0.0,0.0
24,8,solitary,approach_conflict_care,,,0.8471825443110776,0.06685251352921534,-0.28720812812242486,0.20436287920783902,0.11661366866534001,0.4694894341020551,0.3747176494624371,0.40803610954376757,0.7550395790333196,0.0,0.0
25,0,observe_feedback,approach_conflict_care,,55.0,-0.3122232993379567,0.6397688062003399,-0.3405941889038395,0.22064594481256752,0.426102660752373,0.38818975069030254,0.18616275464389956,0.6664185689911868,0.6020720859607657,0.0,0.0
25,1,solitary,approach_conflict_care,,,0.47297499879512495,0.7273048420238204,-0.46911161018792114,0.38128125425710324,0.426102660752373,0.40043780551484776,0.18616275464389956,0.6736237298163772,0.754941451351004,0.0,0.0
25,2,suggest,approach_conflict_care,,74.0,0.471729487967492,0.39358605165830857,-0.5725811363889224,0.508807474875334,0.426102660752373,0.4107365833651468,0.18616275464389956,0.6404846262427303,0.9281770778067195,-0.2520015318645634,-0.24797989468509415
25,3,observe_feedback,approach_conflict_care,,21.0,-0.02783417518727546,0.6205197423585221,-0.6558845729603325,0.6100488333375899,0.426102660752373,0.3473807659881505,0.18616275464389956,0.6381220214703069,0.945874611769952,0.0,0.0
25,4,observe_feedback,approach_conflict_care,,38.0,-0.20831650586097694,0.4106739575992556,-0.7229522671829413,0.690422991793735,0.426102660752373,0.2671048830533785,0.18616275464389956,0.6112062685765349,0.9592954448480913,0.0,0.0
25,5,solitary,approach_conflict_care,,,0.25377713743080554,1.0,-0.7769485462497894,0.7542309596603644,0.426102660752373,0.2651795603973541,0.18616275464389956,0.6572153478517684,0.9423370581339184,0.0,0.0
25,6,suggest,approach_conflict_care,,108.0,-0.34427261354603694,0.20180339634127736,-0.6886820849459602,0.6873214973730168,0.42128340552518173,0.2081161438341062,0.17745316628779698,0.5799381308688816,0.9215255426104569,-0.22305530475845897,-0.17814262160913003
25,7,solitary,approach_conflict_care,,,0.5447953945831467,0.4743401150703554,-0.7493575824454012,0.7517687247811812,0.42128340552518173,0.25675274057276115,0.17745316628779698,0.5674418710593581,0.9571931432751936,0.0,0.0
25,8,suggest,approach_conflict_care,,11.0,0.3435269796008433,0.8347234250583115,-0.798207496453556,0.8029325154141778,0.42128340552518173,0.2692881245072417,0.17745316628779698,0.5990714401928979,0.8839881337609863,0.02753525015052096,-0.07475873505209446
25,9,observe_feedback,approach_conflict_care,,23.0,-0.04920330997414535,0.17839506347014214,-0.8533685807882766,0.8596739050708342,0.42128340552518173,0.19919481245774753,0.17745316628779698,0.5611158012507756,0.8652518845299296,0.0,0.0
25,10,solitary,approach_conflict_care,,,0.6176271926027859,0.9401169710181395,-0.8819468728797422,0.8885969927638452,0.42128340552518173,0.259641444943215,0.17745316628779698,0.6059660481963477,0.968722700202288,0.0,0.0
25,11,solitary,approach_conflict_care,,,0.7992566906164671,0.8014559091188187,-0.9049552892702445,0.9115586446874088,0.42128340552518173,0.33759412257170107,0.17745316628779698,0.6290999307200089,0.9773649080402517,0.0,0.0
25,12,suggest,approach_conflict_care,,77.0,0.40197691494143306,1.0,-0.9309362806945691,0.9370234513961436,0.42128340552518173,0.33832147692163494,0.17745316628779698,0.6760078309070378,0.9890018046126595,0.00990591083968077,0.008981064981526782
25,13,observe_feedback,approach_conflict_care,,52.0,-0.12321171586108651,0.6411786764078189,-0.9443967188042467,0.9500037615714675,0.42128340552518173,0.2716485122856012,0.17745316628779698,0.671886217822956,0.951283310365532,0.0,0.0
26,0,observe_feedback,avoid_conflict,,3.0,0.17532449097222014,0.29239124136849826,-0.1658520797191946,-0.36653865357203697,0.16834285222231027,0.5196642194065721,0.53283807842969,0.5269049710574067,0.3422791731640914,0.0,0.0
26,1,suggest,avoid_conflict,,54.0,0.3744181601311284,0.34706409446248304,-0.14142599180140217,-0.48463750966402386,0.22190670870962187,0.4793752757120584,0.47863720911650404,0.4617450923306845,0.37467433542887774,-0.18473604902826854,-0.14017026552888295
26,2,observe_feedback,avoid_conflict,,47.0,0.07842259463819885,0.28186190826570023,-0.12257820000925007,-0.5661122800530444,0.18461178690496116,0.41380806795061514,0.42122662805602606,0.5402649240228211,0.6621113741195394,0.0,0.0
26,3,solitary,avoid_conflict,,,0.1493954098550016,0.13867249892459066,-0.0019435782375773342,-0.6836701136112309,0.17545821588546898,0.41380806795061514,0.338789469203593,0.5402649240228211,0.5923808428242956,0.0,0.0
26,4,suggest,avoid_conflict,,30.0,0.2924322654249412,0.3958345751088055,0.15377760312433297,-0.8006193581821471,0.22059682932261435,0.41380806795061514,0.36413262783920924,0.5402649240228211,0.4293530083906767,0.05937765249840726,0.04683437330156736
26,5,suggest,approach_conflict_care,,20.0,0.06662793043290802,0.1988176004008952,-0.15882768436302813,-0.6071210030321312,0.22059682932261435,0.3235677220792318,0.36413262783920924,0.44064526054918884,0.5782698228122607,-0.09327630079703397,-0.21579514938120425
26,6,suggest,approach_conflict_care,,27.0,0.03828500527522988,1.0,-0.46981463532981116,-0.3573436836106974,0.22059682932261435,0.3144763791343066,0.36413262783920924,0.56815393733942,0.42543887254586726,-0.061427841058533036,-0.12621456882031273
26,7,observe_feedback,approach_conflict_care,,60.0,0.32486579171176044,0.6895547477493645,-0.6134634181589362,-0.21148066766651083,0.22059682932261435,0.317176833691106,0.36413262783920924,0.6035734795111903,0.7494834287913011,0.0,0.0
26,8,observe_feedback,approach_conflict_care,,14.0,0.6076311670466696,0.3577542750882841,-0.7181919021957219,-0.08129239915529368,0.22059682932261435,0.39267279866551735,0.36413262783920924,0.531853993881011,0.7142744021571387,0.0,0.0
26,9,solitary,avoid_conflict,,,0.14109507033899202,0.42651859302710443,-0.5335513753702198,-0.33020766055505485,0.19993243797995142,0.39267279866551735,0.38233417293135175,0.531853993881011,0.4053414264959504,0.0,0.0
27,0,observe_feedback,approach_conflict_care,,58.0,0.6128291704014026,0.45612074451267853,-0.07956713027011433,0.08412089713169377,0.3820801134882214,0.45039461636729106,0.19848856420110095,0.42684976160696664,0.8339162076227136,0.0,0.0
27,1,observe_feedback,avoid_conflict,,111.0,0.4285895874164135,0.3500525633452964,0.08507661084679091,-0.09307550644765572,0.38994391755557883,0.45039461636729106,0.22142454237801332,0.42684976160696664,0.17758019142383374,0.0,0.0
27,2,suggest,avoid_conflict,,86.0,0.31575446010630215,0.20203338280033845,0.22461069390826052,-0.24130967387370508,0.3773999924588251,0.45039461636729106,0.21849010401923497,0.42684976160696664,0.7607612501667378,0.0019780878516436388,0.007143420384802257
27,3,observe_feedback,approach_conflict_care,,31.0,0.9679159375958827,1.0,0.024451642164610127,-0.05199873353409251,0.3773999924588251,0.5378969234693869,0.21849010401923497,0.5135838240103219,0.335754770280073,0.0,0.0
27,4,observe_feedback,approach_conflict_care,,75.0,0.9870446998414223,0.6187621111175997,-0.2130297267823006,0.17642601149343712,0.3773999924588251,0.636930037534759,0.21849010401923497,0.5117251303654287,0.9242431942654588,0.0,0.0
27,5,observe_feedback,approach_conflict_care,,32.0,-0.37975799759981244,0.6227207548999538,-0.3416577262120495,0.3020284856261616,0.3773999924588251,0.465028813318189,0.21849010401923497,0.5285219504310869,0.9300577712033766,0.0,0.0
27,6,solitary,approach_conflict_care,,,-0.048843127412942444,0.2087981172121605,-0.4492618537112222,0.4084754476513834,0.3773999924588251,0.37814354207514356,0.21849010401923497,0.48013856847524783,0.9425383853378227,0.0,0.0
27,7,solitary,approach_conflict_care,,,0.19177067280206972,0.7102192751410827,-0.5392783999234796,0.49868828623309447,0.3773999924588251,0.34663168860422555,0.21849010401923497,0.5149563754532466,0.9406005500157308,0.0,0.0
27,8,suggest,approach_conflict_care,,8.0,0.4883163361818128,1.0,-0.6145820037935614,0.5751428518696557,0.3773999924588251,0.37058767463887654,0.21849010401923497,0.5883573813007548,0.9928344686361081,-0.046646070645928864,-0.03400369357394748
28,0,observe_feedback,avoid_conflict,,106.0,0.18247778609019208,0.3820730492033009,0.3749405519639776,-0.09493458414582773,0.14242603419613414,0.26452127038101353,0.19259306165678677,-0.015157003816875791,0.45860717163003517,0.0,0.0
28,1,observe_feedback,avoid_conflict,,1.0,0.21779457995038143,0.35229686223413686,0.5472251955355755,-0.3004630517133875,0.16109901870620794,0.26452127038101353,0.21635963207425887,-0.015157003816875791,0.6961621662175635,0.0,0.0
28,2,observe_feedback,avoid_conflict,,64.0,0.28802448196702696,0.4726617902232566,0.6720231584340705,-0.459318703989687,0.1925455218287609,0.26452127038101353,0.25450163788612395,-0.015157003816875791,0.9054172406913218,0.0,0.0
28,3,observe_feedback,approach_conflict_care,,73.0,0.6501497531097002,0.2972157183388882,0.29232866180356865,-0.057087838486890696,0.1925455218287609,0.3600629132848801,0.25450163788612395,0.03132923051676925,0.08454172762164104,0.0,0.0
28,4,solitary,avoid_conflict,,,0.38723375253150316,0.36941931735986766,0.4873835556222147,-0.27121080486242816,0.24078063476380263,0.3600629132848801,0.271603291770074,0.03132923051676925,0.6567780879842343,0.0,0.0
28,5,solitary,avoid_conflict,,,0.1685180797637167,0.3000117579520839,0.679849545521054,-0.5006672223780331,0.23715864323911687,0.3600629132848801,0.27650111445978515,0.03132923051676925,0.8206789684358645,0.0,0.0
28,6,suggest,avoid_conflict,,96.0,0.23489652665497648,0.2199187560923221,0.7680923632442277,-0.6140591372530918,0.23659819103040147,0.3600629132848801,0.26808072246118875,0.03132923051676925,0.85283145357069,-0.025001232688244415,-0.02609044007116526
28,7,observe_feedback,avoid_conflict,,5.0,0.41492854832326,0.3493808285055561,0.8320128825892888,-0.7017012377052592,0.28078054808772623,0.3600629132848801,0.28017952467044216,0.03132923051676925,0.9173342636693795,0.0,0.0
28,8,solitary,avoid_conflict,,,0.21223408996928328,0.34789058450240173,0.87831503950998,-0.7694409683565253,0.2637977744670215,0.3600629132848801,0.29025605175195335,0.03132923051676925,0.9506694421382231,0.0,0.0
28,9,suggest,approach_conflict_care,,99.0,0.21618077164259714,0.3768029923157577,0.45177436640819385,-0.2817313472762621,0.2637977744670215,0.3244152969579963,0.29025605175195335,0.08274144774329609,0.04730315720343839,-0.06044646673966061,-0.040619304123498054
28,10,suggest,avoid_conflict,,105.0,0.22170043745781964,0.2255405721960161,0.6028813661934919,-0.4448407235822853,0.2533679205535422,0.3244152969579963,0.28062531662601176,0.08274144774329609,0.9528350172555544,-0.03215761932437986,-0.2668834428467044
28,11,solitary,avoid_conflict,,,0.259452378244341,0.3929568762538722,0.7123388625899806,-0.5709101030319058,0.25487537944206773,0.3244152969579963,0.2973421130475657,0.08274144774329609,0.8965544794706157,0.0,0.0
28,12,solitary,avoid_conflict,,,0.11645780950748513,0.2702963991385224,0.7916266754273117,-0.6683507823769932,0.22058164173697395,0.3244152969579963,0.2933172629075794,0.08274144774329609,0.9018548702195441,0.0,0.0
28,13,suggest,avoid_conflict,,1.0,0.24257725864113044,0.2184140109672762,0.8490604508332081,-0.7436639633625978,0.2260311805283959,0.3244152969579963,0.28217041852879043,0.08274144774329609,0.8665848999753217,-0.262067332197659,-0.2647130094938252
29,0,observe_feedback,approach_conflict_care,,58.0,0.5937523989341322,0.5207981427971065,0.04385598256858239,0.21332015326153247,0.045129765523267584,0.5887808517523108,0.24102820730607608,0.6266721491431421,0.9240299140914818,0.0,0.0
29,1,suggest,approach_conflict_care,,75.0,0.591528118144681,0.1448933836335176,-0.10895515683992893,0.4459587073809135,0.045129765523267584,0.5891759205495996,0.24102820730607608,0.5373217611047391,0.8810480670637084,-0.1145608698448822,-0.20181788492556416
29,2,observe_feedback,approach_conflict_care,,45.0,-0.3163798745052025,0.17562075370033428,-0.23939611806555736,0.6098009181248569,0.045129765523267584,0.45895307800918306,0.24102820730607608,0.47024091886114455,0.9448809849432834,0.0,0.0
29,3,suggest,avoid_conflict,,20.0,0.20780809240128292,0.4051622332232727,0.12712060672833567,0.374140523753007,0.06852361299402687,0.45895307800918306,0.2714684009299975,0.47024091886114455,0.12402142195932127,-0.1686239861000839,-0.21104107708478478
29,4,observe_feedback,approach_conflict_care,,72.0,0.3159960809482895,0.6361856107574243,-0.10830260868467032,0.6243949882011604,0.06852361299402687,0.45906874372598533,0.2714684009299975,0.47195190983607666,0.8381969762971517,0.0,0.0
29,5,solitary,approach_conflict_care,,,-0.15911947592610665,0.7834546068303749,-0.23883909709871282,0.7354696613698563,0.06852361299402687,0.3701706022445728,0.2714684009299975,0.5297230048780261,0.8652188112841013,0.0,0.0
29,6,suggest,approach_conflict_care,,74.0,0.48718447887107025,0.6130862730670044,-0.3502662161533425,0.8136971077125689,0.06852361299402687,0.3869977041351349,0.2714684009299975,0.5451835043729667,0.9540522292931888,-0.27960101219737793,-0.19674948061864628
29,7,observe_feedback,approach_conflict_care,,44.0,0.37428177050687217,-0.23824554569612266,-0.44538140587280933,0.868790975528933,0.06852361299402687,0.3851690978453066,0.2714684009299975,0.39988924353067934,0.9582419750988983,0.0,0.0
29,8,observe_feedback,approach_conflict_care,,27.0,-0.16419230187322592,0.45088160095204444,-0.5265725861898263,0.9075923734126026,0.06852361299402687,0.30616855095023665,0.2714684009299975,0.40934625419359716,0.8824799115388514,0.0,0.0
29,9,solitary,avoid_conflict,,,0.4000302467017285,0.2946487653896936,0.047797499774721974,0.5384373455252278,0.13376103362673267,0.30257054016070123,0.28686195520373364,0.3611058916548632,0.16271389716050685,0.0,0.0
29,10,suggest,avoid_conflict,,111.0,0.29310116940993164,0.22152016115566847,0.3293847474964911,0.3132239371584563,0.15667483477049143,0.30257054016070123,0.27474370701331313,0.3611058916548632,0.4044174180265292,-0.0568535524099376,-0.13333545346724893
29,11,solitary,approach_conflict_care,,,0.1837306913886107,0.49419081079067434,0.13477476166553085,0.5163187424031288,0.15667483477049143,0.28548085557286385,0.27474370701331313,0.3857877373859961,0.6650954016481274,0.0,0.0
29,12,observe_feedback,avoid_conflict,,45.0,-0.10499873430181875,0.2202578487495945,0.3906409177241149,0.2943432988530129,0.1190450430244952,0.28548085557286385,0.2646387938726956,0.3857877373859961,0.4827940281396069,0.0,0.0
30,0,observe_feedback,avoid_conflict,,64.0,0.25687520006301623,0.2765220877787443,-0.02378854367513561,-0.1531165532198992,0.5313405887433298,0.534743313172601,0.1412997483114,0.47753889395555016,0.2330741099915143,0.0,0.0
30,1,solitary,approach_conflict_care,,,-0.4078230769465438,0.1688666399741578,-0.3045550103193516,0.07969988031500916,0.5313405887433298,0.3593205483527756,0.1412997483114,0.3755692237641009,0.616946300752664,0.0,0.0
30,2,suggest,approach_conflict_care,,96.0,-0.019259849104144078,1.0,-0.4477233020886181,0.20969409444769546,0.5313405887433298,0.2974112593737187,0.1412997483114,0.5383004189178614,0.6514051752286784,-0.02594160594080203,-0.026713993182679543
30,3,suggest,approach_conflict_care,,8.0,0.13986603945005946,0.2126228000991762,-0.561418148693599,0.32132636844094237,0.5313405887433298,0.2716478743357156,0.1412997483114,0.45342646625225197,0.8029914362240766,-0.0874013887266268,-0.06844777611312013
30,4,suggest,approach_conflict_care,,45.0,0.7944046665072135,0.7693286096957052,-0.6875579065583118,0.4583518703232594,0.5313405887433298,0.4069492598602754,0.1412997483114,0.5884127914624163,0.9061236062185914,-0.10616153796114135,-0.05924464199020926
30,5,suggest,approach_conflict_care,,55.0,0.6108700103300262,-0.29167076869513475,-0.7518790267886856,0.5348607411227854,0.5313405887433298,0.4402964398898345,0.1412997483114,0.3590566241656433,0.9314983178223925,-0.06285421656872962,-0.021632823260967694
30,6,observe_feedback,approach_conflict_care,,38.0,0.02213832507586995,0.3741170159403642,-0.8029586325287517,0.6005625824315753,0.5313405887433298,0.37191500296691177,0.1412997483114,0.36298147163673966,0.9465244622245366,0.0,0.0
30,7,observe_feedback,approach_conflict_care,,41.0,0.9342302540411574,0.9320673042730774,-0.8435226978499974,0.656983908563501,0.5313405887433298,0.46387047031265005,0.1412997483114,0.5112893725512815,0.938613992290679,0.0,0.0
30,8,suggest,approach_conflict_care,,26.0,0.5138419211600477,0.016016948435690015,-0.8757360121766512,0.7054356106630466,0.5313405887433298,0.47204230649855905,0.1412997483114,0.38221778195981704,0.9463593220920034,-0.15255659828896653,-0.3371661749304759
30,9,solitary,approach_conflict_care,,,0.6746089584804016,0.7131654039452413,-0.9013177089737988,0.7470434139049268,0.5313405887433298,0.5051680506715415,0.1412997483114,0.46846513572355486,0.9620839288397521,0.0,0.0
30,10,solitary,approach_conflict_care,,,0.49941326651775364,0.4264765525627771,-0.9216330110375703,0.7827740325539515,0.5313405887433298,0.5042269702627771,0.1412997483114,0.4575226060139284,0.9830970843688975,0.0,0.0
30,11,suggest,approach_conflict_care,,75.0,0.40163482843784315,-0.3582750981522318,-0.9377660885740181,0.8134576305708975,0.5313405887433298,0.48745006739647645,0.1412997483114,0.2449197996581758,0.9756887054043917,-0.11325677761514821,-0.13830480132856413
30,12,suggest,approach_conflict_care,,98.0,0.12825710024250986,0.6649307313118391,-0.9505779182962643,0.8398071096133274,0.5313405887433298,0.4287112067683049,0.1412997483114,0.35437769873492475,0.9690049982473011,-0.0316489110719674,-0.01687155763094895
30,13,suggest,approach_conflict_care,,20.0,-0.02840895429408863,0.20469709455494728,-0.9607522313162691,0.8624346725681024,0.5313405887433298,0.3539583026574017,0.1412997483114,0.3153698462450552,0.9748085416232377,-0.2222242533411529,-0.29317834096974876
30,14,observe_feedback,approach_conflict_care,,96.0,0.8706102732135124,-0.07285161323530767,-0.9688320019402337,0.8818660474521307,0.5313405887433298,0.4384464493274818,0.1412997483114,0.21419651448456245,0.9721002098011488,0.0,0.0
31,0,observe_feedback,avoid_conflict,,71.0,0.08844466622403653,0.35648829924921416,0.43165025462304624,-0.26606846268702455,0.39186387459033667,0.39172550077225954,0.14751928579155715,0.39182443779213977,0.6914716553089715,0.0,0.0
31,1,suggest,approach_conflict_care,,93.0,-0.10916762442965133,0.21024156751372697,0.27621144064388264,0.06667617169534074,0.39186387459033667,0.27688412440559773,0.14751928579155715,0.3510390501889355,0.6428530137322181,-0.0034051792281987224,-0.07656189770902773
31,2,observe_feedback,avoid_conflict,,59.0,0.08226195024469772,0.2813338576814263,0.4664355609429961,-0.049136247219650736,0.32088044653212977,0.27688412440559773,0.17757542034388107,0.3510390501889355,0.6683038868665621,0.0,0.0
31,3,observe_feedback,approach_conflict_care,,95.0,0.42236566246474183,0.4217497639189016,0.23625548296333643,0.3282269654466578,0.32088044653212977,0.29582865964624355,0.17757542034388107,0.37901281882072746,0.4415810221009389,0.0,0.0
31,4,suggest,avoid_conflict,,9.0,0.31315688403266945,0.259173904601561,0.43698071826660523,0.18401714636725394,0.3191096405392657,0.29582865964624355,0.19590328245543778,0.37901281882072746,0.12103250510551161,0.012489195395783486,-0.033480524503808666
31,5,suggest,avoid_conflict,,31.0,0.40816756440585533,0.2834284755910691,0.5849518987926553,0.05546464524624653,0.33952823691962886,0.29582865964624355,0.21556234457736978,0.37901281882072746,0.7644478908573002,0.00263898368461721,0.003104076425816959
31,6,suggest,avoid_conflict,,9.0,0.23093203501711085,0.1310644999636664,0.6940337002571886,-0.05913050264286712,0.3146300367503815,0.29582865964624355,0.19658325619242908,0.37901281882072746,0.6074446486025149,-0.009460916023051325,-0.06330131261031033
31,7,observe_feedback,avoid_conflict,,73.0,0.24374559437601673,0.3087608120843743,0.7744469224025177,-0.16128369145843546,0.2983781328697404,0.29582865964624355,0.2217794935380451,0.37901281882072746,0.7154469676053622,0.0,0.0
31,8,observe_feedback,avoid_conflict,,15.0,0.22003216536023942,0.37666877103939184,0.8337261624680247,-0.2523457842032932,0.2804155011447751,0.29582865964624355,0.2565692245781305,0.37901281882072746,0.9166955571641404,0.0,0.0
31,9,suggest,avoid_conflict,,5.0,0.03540972405278961,0.42300174439367155,0.8774257955506686,-0.33352097639474154,0.2242422393383066,0.29582865964624355,0.2939516870320341,0.37901281882072746,0.9054542815186917,0.01759149010439933,0.07615329200187404
31,10,suggest,avoid_conflict,,103.0,0.16651148909043584,0.2104199715432932,0.90964041114708,-0.4058827202191572,0.21100612471909921,0.29582865964624355,0.2751896012243515,0.37901281882072746,0.8438723132304055,0.011181557507025522,0.06487216206758517
